"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-10-13,38,0.49193731115924,0.0201201331801712,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-10-20,38,0.553936761159163,0.0214932275792727,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-10-27,38,0.57722133741929,0.0174157051187604,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-11-03,38,0.616490498185158,0.0168948236645923,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-11-10,38,0.663025379180908,0.017990597213308,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-11-17,38,0.709560260176659,0.0190863707620236,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-11-24,38,0.739615895310227,0.023044578675482,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-12-01,38,0.733417189546994,0.0261867475749638,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-12-08,38,0.726119867392949,0.0260708268301991,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-12-15,38,0.718822545238904,0.0259549060854344,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-12-22,38,0.711525223084858,0.0258389853406697,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-12-29,38,0.704227900930813,0.025723064595905,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-01-05,38,0.696930578776768,0.0256071438511403,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-01-12,38,0.689633256622723,0.0254912231063756,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-01-19,38,0.688865823194595,0.0250206762620319,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-01-26,38,0.702464144963485,0.0237699519986143,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-02-02,38,0.659502416849136,0.0207017832435667,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-02-09,38.4285714285714,0.463528743812016,0.0220908907774303,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-02-16,38.4285714285714,0.395061881704764,0.0202422197242932,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-02-23,38,0.493418355847334,0.0193200365507176,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-03-02,38,0.593178016798837,0.0128679552248546,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-03-09,38,0.563223681279591,0.0140369265739406,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-03-16,38,0.509150649110476,0.0109325799470146,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-03-23,38,0.468227021277897,0.0105214359179612,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-03-30,38,0.488304911388291,0.0130813623416341,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-04-06,38,0.515047987302144,0.0129812917361656,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-04-13,38,0.54247240225474,0.0128661712010701,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-04-20,38,0.560745935354914,0.0196607267217976,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-04-27,38,0.587780686361449,0.0184716657184216,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-05-04,38,0.60535421541759,0.0215387546210264,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-05-11,38,0.636961558786761,0.0223156990749495,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-05-18,38,0.664236417588066,0.0228519514203071,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-05-25,38,0.689656499804569,0.0232570335002882,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-06-01,38,0.729100363595145,0.0190486375774656,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-06-08,38,0.752503782510757,0.0182175250374712,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-06-15,38,0.747950454552968,0.0178057047305628,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-06-22,38,0.734559791144871,0.0200414838452291,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-06-29,38,0.629551254141898,0.0194569030732271,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-07-06,38,0.54703347881635,0.0173056203251083,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-07-13,38,0.463330757405077,0.0182189243912164,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-07-20,38,0.388877144107571,0.0124672133106641,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-07-27,38,0.373359336094423,0.0156028716062957,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-08-03,38,0.328849434586508,0.0181875265635816,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-08-10,38,0.304112279255475,0.0167780318796368,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-08-17,38,0.245741496873753,0.0112683797654296,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-08-24,38,0.244515315123967,0.0164085015854133,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-08-31,38,0.259011195954822,0.0156654134858399,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-09-07,38,0.309062644484497,0.0194073552930993,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-09-14,38,0.39639825373888,0.030958900693804,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2022-09-21,38,0.450125473737717,0.0297094771638512,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-03-31,39,0.241760595568589,0.0165134511134099,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-04-07,39,0.276465984935663,0.0206749771664641,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-04-14,39.0428571428571,0.411685140218054,0.0200565026407795,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-04-21,39.0285714285714,0.24036274154981,0.0114784751043078,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-04-28,39,0.33816520819644,0.0126876313798912,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-05-05,39,0.370902699582717,0.0151788111337844,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-05-12,39,0.375421511776307,0.0164999385802623,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-05-19,39,0.506124726154891,0.0143885154552743,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-05-26,39,0.75755164027214,0.0086588577574325,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-06-02,39,0.861818095048269,0.0062562621065548,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-06-09,39,0.875200638316927,0.0047341431956738,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-06-16,39,0.883854796179445,0.0046926437843857,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-06-23,39,0.870448632673784,0.0068992985136531,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-06-30,39,0.858313304207984,0.0063072832456831,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-07-07,39,0.798106716603649,0.0101031109118092,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-07-14,39,0.614280315078035,0.0162119730043091,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-07-21,39,0.491561254220349,0.014536110517968,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-07-28,39,0.385325809319814,0.0112329407905538,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-08-04,39,0.340218263367812,0.0161642508603455,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-08-11,39,0.294561230710574,0.0142414777406624,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-08-18,39.0714285714286,0.311490426460902,0.0220659980550408,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-08-25,39.0357142857143,0.333137418542589,0.0138626684700804,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-09-01,39,0.348942935111977,0.0165104691404849,"MIN"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-09-08,39,0.292590182570238,0.0128444503615832,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-09-15,39,0.32730186647839,0.015257438023885,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-09-22,39,0.364750462273757,0.0181115418672561,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-09-29,39,0.379075485799048,0.0204009401301542,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-10-06,39,0.383553036148586,0.020795732448321,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-10-13,39,0.447409620597249,0.0183788331757698,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-10-20,39,0.518335808206488,0.0231706276535987,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-10-27,39,0.546523812783774,0.0222019095487508,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-11-03,39,0.606076964901553,0.018930929648276,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-11-10,39,0.653625379006068,0.0192402357545991,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-11-17,39,0.701173793110583,0.0195495418609223,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-11-24,39,0.73244811739781,0.0283284417334523,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-12-01,39,0.727919444087006,0.0353576710376028,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-12-08,39,0.722305831455049,0.0330689814514838,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-12-15,39,0.716692218823092,0.0307802918653648,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-12-22,39,0.711078606191136,0.0284916022792458,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2021-12-29,39,0.705464993559179,0.0262029126931268,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-01-05,39,0.699851380927222,0.0239142231070078,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-01-12,39,0.694237768295265,0.0216255335208888,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-01-19,39,0.697908230983637,0.0206752861133561,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-01-26,39,0.722003659376731,0.0226696114987134,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-02-02,39,0.682749018073082,0.0256571238860487,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-02-09,39.2142857142857,0.478165056024279,0.0211848693101533,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-02-16,39.2142857142857,0.41007763011889,0.0170387086857642,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-02-23,39,0.512182645789989,0.0190137769095599,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-03-02,39,0.605468366827284,0.0187221995244423,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-03-09,39,0.586515699114118,0.0165875121685011,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-03-16,39,0.528290599584579,0.0161790691005686,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-03-23,39,0.475632327771376,0.0119443942851845,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-03-30,39,0.496114352865825,0.0132165025284011,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-04-06,39,0.533335868517558,0.0136931213239828,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-04-13,39,0.564820762475332,0.0159493469943602,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-04-20,39,0.585031302911895,0.0204531805190656,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-04-27,39,0.60668866640451,0.0220731609805049,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-05-04,39,0.628522124825692,0.0258415286258167,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-05-11,39,0.660978225850258,0.0268658124176519,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-05-18,39,0.688266817261191,0.0283544678241014,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-05-25,39,0.712828506942557,0.0283019257975476,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-06-01,39,0.748107859066555,0.0213644544460943,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-06-08,39,0.771356493234634,0.021305764093995,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-06-15,39,0.764340937137604,0.0209429804235696,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-06-22,39,0.748292526176998,0.0219086910731026,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-06-29,39,0.638979831763676,0.022392441066248,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-07-06,39,0.554025530815125,0.0192020274698734,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-07-13,39,0.470869246338095,0.0222213988724563,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-07-20,39,0.384077394550497,0.0130853058661443,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-07-27,39,0.364147221500223,0.0098897902802987,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-08-03,39,0.322495937499465,0.0127837483400516,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-08-10,39,0.289869337057581,0.0133066332271816,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-08-17,39,0.241045316681266,0.0138107181992381,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-08-24,39,0.242229752812763,0.0200160069733249,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-08-31,39,0.237090132471656,0.0145999147480695,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-09-07,39,0.262620628234886,0.0176961194125137,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-09-14,39,0.310928232967853,0.0280761395115405,"OG2"
"MIN","OG2","5-c","Mineral N 2021","OG2 2022",30,"denmark","25-30",8147.664345,5937.744473,2022-09-21,39,0.361766263842583,0.0272566372528672,"OG2"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-03-31,40,0.2277729103253,0.0119774302999888,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-04-07,40,0.241035239226153,0.0162353155386893,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-04-14,40,0.392207812411444,0.0178228599418486,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-04-21,40,0.230514033493541,0.010196034353049,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-04-28,40,0.326917729238753,0.0117361014288216,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-05-05,40,0.365193438880584,0.0120890487861983,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-05-12,40,0.375622714705327,0.0096173327936626,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-05-19,40,0.467422926210783,0.0122427801515934,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-05-26,40,0.732039555842742,0.0094033548061455,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-06-02,40,0.852053571315039,0.0076966649752908,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-06-09,40,0.87272633881796,0.0050524696740987,"MIN"
"MIN","OG2","4-c","Mineral N 2021","OG2 2022",29,"denmark","25-29",8239.447633,6486.365166,2021-06-16,40,0.885389456901199,0.0051393017854674,"MIN"
